case_id,mesh_points_per_axis,mesh_nodes,mesh_elements,p_fe_mm,relative_change_pct
FE-CONV-BASELINE-RIGID-S3,41,1268,2354,0.002053492,
FE-CONV-BASELINE-RIGID-S3,51,1962,3694,0.00173982,15.275053421196679
FE-CONV-BASELINE-RIGID-S3,61,2800,5312,0.001479321,14.972755802324377
FE-CONV-BASELINE-RIGID-S3,81,4908,9428,0.001073863,27.408385333541542
