case_id,structure,fixture,layout_points,sequence,line_heat_input_j_mm,total_heat_input_j,effective_peak_temperature_c,haz_width_proxy_mm,material_stiffness_factor,hole_center_shift_mm,axis_tilt_deg,shell_ellipticity_proxy_mm,position_metric_p_sim_mm,limit_mm,pass_in_model,sequence_indices,reduction_vs_baseline_s1_pct
BASELINE-RIGID-4P-S1,baseline,rigid,4,S1,330.0,23760.0,550.628437,3.996498,1.0,0.015495,0.038472,0.013031,0.039049,0.05,True,1-2-3-4,0.0
BASELINE-RIGID-4P-S2,baseline,rigid,4,S2,330.0,23760.0,550.628437,3.996498,1.0,0.007748,0.019236,0.009157,0.019524,0.05,True,1-3-2-4,50.001
BASELINE-RIGID-4P-S3,baseline,rigid,4,S3,330.0,23760.0,550.628437,3.996498,1.0,0.007748,0.019236,0.009157,0.019524,0.05,True,1-3-2-4,50.001
BASELINE-RIGID-6P-S1,baseline,rigid,6,S1,330.0,35640.0,550.628437,3.996498,1.0,0.019723,0.048967,0.010096,0.049701,0.05,True,1-2-3-4-5-6,0.0
BASELINE-RIGID-6P-S2,baseline,rigid,6,S2,330.0,35640.0,550.628437,3.996498,1.0,0.006574,0.016322,0.005713,0.016567,0.05,True,1-4-2-5-3-6,66.667
BASELINE-RIGID-6P-S3,baseline,rigid,6,S3,330.0,35640.0,550.628437,3.996498,1.0,0.006574,0.016322,0.005713,0.016567,0.05,True,1-4-3-6-2-5,66.667
BASELINE-RIGID-8P-S1,baseline,rigid,8,S1,330.0,47520.0,550.628437,3.996498,1.0,0.024542,0.060932,0.008777,0.061845,0.05,False,1-2-3-4-5-6-7-8,0.0
BASELINE-RIGID-8P-S2,baseline,rigid,8,S2,330.0,47520.0,550.628437,3.996498,1.0,0.006135,0.015233,0.004175,0.015461,0.05,True,1-5-2-6-3-7-4-8,75.0
BASELINE-RIGID-8P-S3,baseline,rigid,8,S3,330.0,47520.0,550.628437,3.996498,1.0,0.006135,0.015233,0.004175,0.015461,0.05,True,1-5-4-8-3-7-2-6,75.0
FLEX-COMPLIANT-4P-S2,flex,compliant,4,S2,330.0,23760.0,550.628437,3.996498,1.0,0.004109,0.010203,0.007338,0.010356,0.05,True,1-3-2-4,73.479
FLEX-COMPLIANT-4P-S3,flex,compliant,4,S3,330.0,23760.0,550.628437,3.996498,1.0,0.004109,0.010203,0.007338,0.010356,0.05,True,1-3-2-4,73.479
FLEX-COMPLIANT-6P-S2,flex,compliant,6,S2,330.0,35640.0,550.628437,3.996498,1.0,0.003487,0.008657,0.004684,0.008787,0.05,True,1-4-2-5-3-6,82.32
FLEX-COMPLIANT-6P-S3,flex,compliant,6,S3,330.0,35640.0,550.628437,3.996498,1.0,0.003487,0.008657,0.004684,0.008787,0.05,True,1-4-3-6-2-5,82.32
FLEX-COMPLIANT-8P-S2,flex,compliant,8,S2,330.0,47520.0,550.628437,3.996498,1.0,0.003254,0.00808,0.003455,0.008201,0.05,True,1-5-2-6-3-7-4-8,86.739
FLEX-COMPLIANT-8P-S3,flex,compliant,8,S3,330.0,47520.0,550.628437,3.996498,1.0,0.003254,0.00808,0.003455,0.008201,0.05,True,1-5-4-8-3-7-2-6,86.739
