time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0,150.0,154.59271102374106,154.59271102374106,149.94752781572535
0.5,149.9991618151121,245.9472178905634,245.9472178905634,149.59439730689598
1.0,149.99104227774265,319.05902299247566,319.05902299247566,149.38587472344824
1.5,149.96901772781203,373.7721685929882,373.7721685929882,149.2273143753497
2.0,149.93056799891696,416.2342754121838,416.2342754121838,149.08867401780856
2.5,149.87633965205728,449.3992288031836,449.3992288031836,148.95843399839512
3.0,149.80842477987508,474.04710571383,474.04710571383,148.83159204203648
3.5,149.7292296337308,489.21850062697354,489.21850062697354,148.70586862820466
4.0,149.64097341268032,492.97473775090464,492.97473775090464,148.5802493653117
4.5,149.5455310995248,484.29144097575903,484.29144097575903,148.45433675002442
5.0,149.4444239829065,465.07381475348717,465.07381475348717,148.3280359552443
5.5,149.33886236990867,439.8598693900677,439.8598693900677,148.20139524739218
6.0,149.2298001605105,413.41038399721793,413.41038399721793,148.0745231271217
6.5,149.1179861247198,388.0353825415127,388.0353825415127,147.9475452640433
7.0,149.00400729651574,361.7084130834375,361.7084130834375,147.8205826964465
7.5,148.8883240340581,341.83150723597396,341.83150723597396,147.69374160376626
8.0,148.77129772266082,326.80802583229865,326.80802583229865,147.5671094094148
8.5,148.653212433781,315.35104830682775,315.35104830682775,147.44075430103456
9.0,148.5342917839272,306.6038305094181,306.6038305094181,147.314726517817
9.5,148.4147120436904,299.91976097222073,299.91976097222073,147.18906046081415
10.0,148.2946123393689,294.7514418508324,294.7514418508324,147.06377708813545
10.5,148.17410260634233,290.5976561104618,290.5976561104618,146.93888629517758
11.0,148.0532698036894,287.0073153516552,287.0073153516552,146.8143891216103
11.5,147.93218278182565,283.6337747445845,283.6337747445845,146.69027971114585
12.0,147.8108961040483,280.2832045048676,280.2832045048676,146.56654699976616
12.5,147.6894530533205,276.9010006235477,276.9010006235477,146.4431761364651
13.0,147.56788800257507,273.5038020426541,273.5038020426541,146.32014965585017
13.5,147.44622828636193,270.0286335447654,270.0286335447654,146.19744842919104
14.0,147.3244956807481,266.6161122434049,266.6161122434049,146.07505242290605
14.5,147.20270757469422,263.3626640896038,263.3626640896038,145.95294129304713
15.0,147.08087789791102,260.3096516587274,260.3096516587274,145.8310948423708
15.5,146.95901785613734,257.4769897750137,257.4769897750137,145.70949336385382
16.0,146.83713651387856,254.8712438362771,254.8712438362771,145.5881178915256
16.5,146.71524125616327,252.4883957518032,252.4883957518032,145.46695037653362
17.0,146.5933381542529,250.3153766746904,250.3153766746904,145.34597380359034
17.5,146.47143225504828,248.33158395165358,248.33158395165358,145.22517226045863
18.0,146.34952780985762,246.5114262520922,246.5114262520922,145.10453097093898
18.5,146.22762845497388,244.8279652481102,244.8279652481102,144.9840362999306
19.0,146.1057373539681,243.25634445714422,243.25634445714422,144.8636757375316
19.5,145.98385730959097,241.77568605360398,241.77568605360398,144.74343786779
20.0,145.8619908515793,240.36742795247693,240.36742795247693,144.6233123265953
20.5,145.7401403053931,239.0182476675461,239.0182476675461,144.50328975226972
21.0,145.6183078459015,237.7202133904481,237.7202133904481,144.38336173165771
21.5,145.49649553922893,236.46834712074377,236.46834712074377,144.26352074389413
22.0,145.3747053753356,235.25965779020717,235.25965779020717,144.14376010352862
22.5,145.25293929339173,234.092356582216,234.092356582216,144.02407390428246
23.0,145.13119920159886,232.96524959269456,232.96524959269456,143.90445696439153
23.5,145.0094869927833,231.8773086698482,231.8773086698482,143.78490477423608
24.0,144.887804556828,230.8273812347508,230.8273812347508,143.66541344676014
24.5,144.76615379079954,229.81401795923028,229.81401795923028,143.5459796710355
25.0,144.64453660746625,228.8354198036752,228.8354198036752,143.42660066921758
25.5,144.5229549427787,227.8894935390281,227.8894935390281,143.3072741570667
26.0,144.40141076279198,226.97397447089935,226.97397447089935,143.18799830815516
26.5,144.27990607044433,226.0865289296199,226.0865289296199,143.06877172183587
27.0,144.1584429125577,225.22486140786765,225.22486140786765,142.94959339501116
27.5,144.0370233873877,224.38685309996248,224.38685309996248,142.83046269770912
28.0,143.91564965301748,223.5706237152709,223.5706237152709,142.71137935245582
28.5,143.79432393685633,222.77455100552288,222.77455100552288,142.5923434174144
29.0,143.67304854647315,221.99725792033507,221.99725792033507,142.47335527325407
29.5,143.55182588196388,221.2375807713341,221.2375807713341,142.35441561372383
30.0,143.43065845003036,220.49453122195146,220.49453122195146,142.23552543996817
30.5,143.3095488799565,219.76725891615138,219.76725891615138,142.11668605874385
31.0,143.18849994171842,219.0550175683833,219.0550175683833,141.99789908489868
31.5,143.06751456658284,218.3571361657608,218.3571361657608,141.87916644869006
32.0,142.94659587070765,217.67299677046375,217.67299677046375,141.76049040861406
32.5,142.8257471824065,217.00201971458992,217.00201971458992,141.64187357028396
33.0,142.70497207380794,216.34365503031185,216.34365503031185,141.52331891159076
33.5,142.58427439758245,215.69737790215888,215.69737790215888,141.40482981410827
34.0,142.4636583292595,215.06268810209795,215.06268810209795,141.28641010065348
34.5,142.3431284154596,214.43911167450446,214.43911167450446,141.1680640788647
35.0,142.2226896281602,213.82620303735894,213.82620303735894,141.04979659056193
35.5,142.10234742497713,213.22354618852324,213.22354618852324,140.93161306703522
36.0,141.98210781552723,212.6307546000351,212.6307546000351,140.81351959143095
36.5,141.86197743445308,212.0474700112639,212.0474700112639,140.69552297125324
37.0,141.74196362283982,211.47336050178328,211.47336050178328,140.57763082665852
37.5,141.62207452144264,210.90811816828503,210.90811816828503,140.4598517024459
38.0,141.50231918072768,210.35145665013124,210.35145665013124,140.3421952107111
38.5,141.38270769310125,209.80310868083222,209.80310868083222,140.2246722054298
39.0,141.26325135112896,209.26282374931267,209.26282374931267,140.1072949825795
39.5,141.1439628323705,208.7303660647675,208.7303660647675,139.99007749521616
40.0,141.02485640824338,208.20551288629557,208.20551288629557,139.87303557567466
40.5,140.90594817231766,207.68805317099986,207.68805317099986,139.75618716240527
41.0,140.7872562823371,207.17778651265186,207.17778651265186,139.63955252708672
41.5,140.6688012116211,206.67452232238185,206.67452232238185,139.52315450467606
42.0,140.55060601082548,206.17807917554393,206.17807917554393,139.40701874821033
42.5,140.4326965922974,205.6882842512959,205.6882842512959,139.29117405604043
43.0,140.3151020672919,205.2049728218945,205.2049728218945,139.17565285277718
43.5,140.1978551854024,204.72798785295512,204.72798785295512,139.06049192444712
44.0,140.08099292995064,204.257179504782,204.257179504782,138.94573346210743
44.5,139.964557296807,203.79240432018287,203.79240432018287,138.83142633234795
45.0,139.8485962321554,203.33352469366167,203.33352469366167,138.7176273517779
45.5,139.73316465442878,202.8804084801902,202.8804084801902,138.6044023297483
46.0,139.61832546841993,202.432928627776,202.432928627776,138.49182678946931
46.5,139.50415050606114,201.9909628289695,201.9909628289695,138.37998648921302
47.0,139.39072133416158,201.55439319839175,201.55439319839175,138.26897776755683
47.5,139.2781299334801,201.12310598176072,201.12310598176072,138.15890776725254
48.0,139.1664793822369,200.69699132473647,200.69699132473647,138.04989499629394
