time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0,150.0,154.59271102374106,154.59271102374106,149.976976800882
0.5,149.99963212387007,245.99107470581603,245.99107470581603,149.82187107042236
1.0,149.9960669843004,319.17539118417807,319.17539118417807,149.73010326720478
1.5,149.98639204804843,373.9701480002637,373.9701480002637,149.66022619334754
2.0,149.96949408355363,416.52141703555185,416.52141703555185,149.59906543980117
2.5,149.94565022245712,449.78287452471466,449.78287452471466,149.54156195686238
3.0,149.9157734355043,474.5337140100265,474.5337140100265,149.48551622558472
3.5,149.88091607649253,489.8132045969287,489.8132045969287,149.42992495103627
4.0,149.84204968078333,493.68141797214895,493.68141797214895,149.3743413703523
4.5,149.79999569551097,485.11266381964685,485.11266381964685,149.31859044910343
5.0,149.75542105385628,466.0106908103975,466.0106908103975,149.26263067996868
5.5,149.70885670596348,440.91184661199105,440.91184661199105,149.20648380867868
6.0,149.66072140639756,414.57519286824703,414.57519286824703,149.15019829463984
6.5,149.6113440971948,389.30939622074544,389.30939622074544,149.09383028577312
7.0,149.56098286491104,363.0875479972443,363.0875479972443,149.03743396300385
7.5,149.5098402659399,343.3115876873221,343.3115876873221,148.98105699081847
8.0,149.45807544213022,328.3849844552159,328.3849844552159,148.9247387658532
8.5,149.40581359794948,317.021753180023,317.021753180023,148.86851017979134
9.0,149.3531533812174,308.3663443905173,308.3663443905173,148.81239416837684
9.5,149.300172625398,301.7732735785444,301.7732735785444,148.75640662932162
10.0,149.24693282102774,296.6959649321755,296.6959649321755,148.7005574707665
10.5,149.1934826039805,292.63384001815587,292.63384001815587,148.64485165705116
11.0,149.1398604830197,289.13628311291603,289.13628311291603,148.58929018107932
11.5,149.0860969777482,285.85689882925686,285.85689882925686,148.53387092987597
12.0,149.0322162984131,282.6018823504299,282.6018823504299,148.47858943195874
12.5,148.9782376686734,279.3164184044726,279.3164184044726,148.42343948779293
13.0,148.92417636928292,276.0167446110735,276.0167446110735,148.36841369145083
13.5,148.87004456297734,272.6394226320176,272.6394226320176,148.3135038548907
14.0,148.81585194735698,269.3245127733472,269.3245127733472,148.25870134740953
14.5,148.76160627220716,266.16806301231253,266.16806301231253,148.20399736269994
15.0,148.70731374974014,263.21130576976793,263.21130576976793,148.14938312512515
15.5,148.65297938009272,260.4741154823647,260.4741154823647,148.09485004566073
16.0,148.59860720964787,257.9631020466964,257.9631020466964,148.04038983666877
16.5,148.5442005360384,255.6743472902873,255.6743472902873,147.9859945933878
17.0,148.48976207079141,253.5949040047951,253.5949040047951,147.93165684881984
17.5,148.43529406829933,251.70429209302483,251.70429209302483,147.87736960760847
18.0,148.3807984280172,249.9770318297626,249.9770318297626,147.8231263635443
18.5,148.32627677537494,248.38627897085044,248.38627897085044,147.76892110450484
19.0,148.27173052577916,246.90724478435206,246.90724478435206,147.71474830793196
19.5,148.21716093519615,245.51908441068244,245.51908441068244,147.66060292935626
20.0,148.16256914010694,244.20323535330328,244.20323535330328,147.6064803859842
20.5,148.10795618906857,242.9463527547069,242.9463527547069,147.55237653695482
21.0,148.0533230676736,241.74046430277662,241.74046430277662,147.49828766153774
21.5,147.9986707183476,240.58053442619047,240.58053442619047,147.4442104362727
22.0,147.94400005614438,239.4635208013583,239.4635208013583,147.3901419118263
22.5,147.8893119814741,238.38760056589288,238.38760056589288,147.33607949016897
23.0,147.83460739052234,237.35155870978372,237.35155870978372,147.2820209025269
23.5,147.77988718397356,236.3543557813214,236.3543557813214,147.2279641884585
24.0,147.72515227454002,235.39483519636443,235.39483519636443,147.1739076763135
24.5,147.67040359370606,234.47154902523528,234.47154902523528,147.11984996527698
25.0,147.61564209802864,233.5827035020262,233.5827035020262,147.0657899091577
25.5,147.56086877528753,232.72621284670703,232.72621284670703,147.01172660205864
26.0,147.50608465074365,231.89982022157886,231.89982022157886,146.9576593660544
26.5,147.4512907937492,231.10119884662205,231.10119884662205,146.90358774098348
27.0,147.39648832494,230.3280587196033,230.3280587196033,146.8495114764478
27.5,147.34167842423446,229.57828481928047,229.57828481928047,146.7954305260954
28.0,147.2868623398523,228.8499986422248,228.8499986422248,146.74134504425155
28.5,147.23204139855443,228.14157814438505,228.14157814438505,146.68725538495468
29.0,147.17721701728783,227.45164582071422,227.45164582071422,146.63316210344456
29.5,147.12239071640101,226.77903778227994,226.77903778227994,146.57906596016664
30.0,147.06756413458504,226.1227661080378,226.1227661080378,146.52496792741397
30.5,147.01273904570795,225.48198155541408,225.48198155541408,146.4708691988497
31.0,146.95791737777023,224.85593963305382,224.85593963305382,146.41677120235315
31.5,146.90310123432795,224.24397174672043,224.24397174672043,146.36267561684411
32.0,146.84829291889184,223.64546291270807,223.64546291270807,146.30858439383533
32.5,146.7934949629627,223.05983683055157,223.05983683055157,146.2544997843283
33.0,146.73871015843196,222.486547174029,222.486547174029,146.20042437136175
33.5,146.683941595022,221.92507293104126,221.92507293104126,146.1463611082445
34.0,146.62919270329468,221.3749177578261,221.3749177578261,146.09231336244454
34.5,146.57446730356162,220.8356115819046,220.8356115819046,146.03828496505452
35.0,146.51976966082594,220.30671265239056,220.30671265239056,145.9842802656511
35.5,146.46510454575474,219.78780873889454,219.78780873889454,145.93030419273325
36.0,146.41047730176172,219.27851704986298,219.27851704986298,145.8763623209408
36.5,146.3558939187954,218.7784830542497,218.7784830542497,145.82246094810534
37.0,146.3013611155652,218.28737857027667,218.28737857027667,145.7686071878379
37.5,146.24688643361688,217.8048994439767,217.8048994439767,145.71480908559633
38.0,146.1924783482371,217.33076305492511,217.33076305492511,145.66107576529214
38.5,146.13814640153797,216.864705837711,216.864705837711,145.60741760785177
39.0,146.08390136151547,216.40648098382619,216.40648098382619,145.5538464554995
39.5,146.0297554077347,215.95585644179374,215.95585644179374,145.5003758312575
40.0,145.97572234111774,215.5126132391923,215.5126132391923,145.44702116580055
40.5,145.92181781331675,215.07654410951153,215.07654410951153,145.39380002911457
41.0,145.86805957005228,214.64745241020844,214.64745241020844,145.34073236260988
41.5,145.81446770416105,214.22515128682022,214.22515128682022,145.28784071422407
42.0,145.76106491938603,213.80946300246117,213.80946300246117,145.23515049797675
42.5,145.70787681710456,213.40021835555416,213.40021835555416,145.18269032566033
43.0,145.6549322360871,212.9972561380096,212.9972561380096,145.13049249191735
43.5,145.60226369433343,212.60042260956465,212.60042260956465,145.07859371313234
44.0,145.54990798633776,212.209570980722,212.209570980722,145.0270361753373
44.5,145.4979069630077,211.82456091108145,211.82456091108145,144.97586881164926
45.0,145.44630846993505,211.44525802993718,211.44525802993718,144.92514858813084
45.5,145.39516736999423,211.07153348482342,211.07153348482342,144.8749415621721
46.0,145.34454655936554,210.70326352387357,210.70326352387357,144.82532362105604
46.5,145.29451791226822,210.3403291161101,210.3403291161101,144.77638101933624
47.0,145.24516309505753,209.98261561039604,209.98261561039604,144.72821073978804
47.5,145.19657425429992,209.6300124320435,209.6300124320435,144.68092073142986
48.0,145.14885471155839,209.28241281506445,209.28241281506445,144.63463047580288
48.5,145.1021199705629,208.9397135660293,208.9397135660293,144.5894726307881
49.0,145.0564995717276,208.60181485392974,208.60181485392974,144.54559686047546
49.5,145.01214045549494,208.26862002038243,208.26862002038243,144.5031770563969
50.0,144.9692121735312,207.940035405498,207.940035405498,144.4624220787679
50.5,144.9279133625351,207.61597018605048,207.61597018605048,144.42358744630957
51.0,144.88847797097586,207.29633622379833,207.29633622379833,144.38698307450588
51.5,144.85117966553906,206.98104792332165,206.98104792332165,144.3529734002772
52.0,144.8163336756973,206.67002209981501,206.67002209981501,144.32197059468436
52.5,144.7842968857869,206.36317785785025,206.36317785785025,144.29442649028627
53.0,144.75546606714136,206.06043648666204,206.06043648666204,144.27082599616148
53.5,144.7302750353367,205.76172134807285,205.76172134807285,144.25167934654067
54.0,144.70919507351752,205.46695775156394,205.46695775156394,144.23752240138214
54.5,144.69274418794495,205.1760728514199,205.1760728514199,144.2289358587632
55.0,144.68151326791082,204.88899556217865,204.88899556217865,144.22659618110248
55.5,144.67621642480958,204.60565648367196,204.60565648367196,144.23137125074712
56.0,144.67776032682644,204.32598783216756,204.32598783216756,144.24445413887494
56.5,144.68730323227197,204.04992337637128,204.04992337637128,144.26747916588346
57.0,144.7062645232744,203.7773983779636,203.7773983779636,144.3025273215065
57.5,144.7362737851919,203.50834953814527,203.50834953814527,144.35197725058987
58.0,144.77908709839875,203.24271495264858,203.24271495264858,144.41826860993774
58.5,144.83652643768767,202.9804340967592,202.9804340967592,144.50371852063014
59.0,144.91044607082927,202.72144780883718,202.72144780883718,144.61049306370043
59.5,145.002667119272,202.46569814777376,202.46569814777376,144.74052381470074
60.0,145.115055540925,202.21312831673518,202.21312831673518,144.8955597868121
60.5,145.24979507346058,201.96368263981702,201.96368263981702,145.0775441953668
61.0,145.40995693110233,201.7173065410196,201.7173065410196,145.289384123834
61.5,145.60043539320534,201.47394651924998,201.47394651924998,145.53625367929683
62.0,145.82896981570582,201.23355012089812,201.23355012089812,145.82725760917543
62.5,146.1063519207264,200.99606591163217,200.99606591163217,146.17646939682777
63.0,146.44493371662043,200.7614434484064,200.7614434484064,146.60173042817198
63.5,146.8559974934019,200.52963325226236,200.52963325226236,147.12082995508786
64.0,147.34777629715788,200.300586787975,200.300586787975,147.74719212776125
64.5,147.92536839263897,200.07425651217153,200.07425651217153,148.48781155463874
65.0,148.59327957037326,199.85059671112094,199.85059671112094,149.34577826976525
65.5,149.35320052018767,199.6295621009619,199.6295621009619,150.32062947722392
66.0,150.20785124935264,199.41110722659062,199.41110722659062,151.40862525164556
66.5,151.16836572189337,199.1951874617888,199.1951874617888,152.6098783074641
67.0,152.265517371082,198.98175908088805,198.98175908088805,153.93846865366413
67.5,153.56674310848695,198.77077921918854,198.77077921918854,155.43784979596433
68.0,155.191378461479,198.56220583247935,198.56220583247935,157.19922712677166
68.5,157.2997347014328,198.35599766399667,198.35599766399667,159.36849791353958
69.0,160.03378745067633,198.15211421714076,198.15211421714076,162.11657153897409
69.5,163.441218942359,197.95051573210938,197.95051573210938,165.5708315375588
70.0,167.4548420724646,197.75116316523722,197.75116316523722,169.75553288342823
70.5,171.94240113255245,197.5540181702885,197.5540181702885,174.5894540226052
71.0,176.82064105078967,197.35904308122696,197.35904308122696,179.94996126248256
71.5,182.0265350759138,197.16620089615068,197.16620089615068,185.74922237395444
72.0,187.47641912309692,196.97545526217831,196.97545526217831,191.84429521513005
72.5,193.34537478738227,196.7867704611356,196.7867704611356,198.16328778030595
73.0,200.19925312930062,196.60011139593013,196.60011139593013,204.80877120799565
73.5,209.26805781974855,196.4154435775285,196.4154435775285,212.17062259326164
74.0,222.6874879987057,196.23273311246962,196.23273311246962,221.08570185530783
74.5,243.15358483068064,196.051946690859,196.051946690859,232.84749820166692
75.0,272.38689383199534,195.8730515748007,195.8730515748007,248.80799236874677
