time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0,150.0,155.42774939169396,155.42774939169396,149.96716047249646
0.5,149.99947532413597,263.43397434488463,263.43397434488463,149.74600023564372
1.0,149.99439133226232,349.88782417982827,349.88782417982827,149.615236291736
1.5,149.9805966682053,414.5431169422522,414.5431169422522,149.51571147876294
2.0,149.95650700682705,464.6784901751537,464.6784901751537,149.42863081913296
2.5,149.92252076540308,503.8144527804753,503.8144527804753,149.3467804314131
3.0,149.87994254937962,532.893987826472,532.893987826472,149.2670252252736
3.5,149.83027504418388,550.7973006354592,550.7973006354592,149.18793562356893
4.0,149.77490506227082,555.2478924027945,555.2478924027945,149.10887518706286
4.5,149.7150048865082,545.0458981207754,545.0458981207754,149.0295945577162
5.0,149.6515260842378,522.4596147965019,522.4596147965019,148.9500344917827
5.5,149.58522603891825,492.85053112805116,492.85053112805116,148.87022574399168
6.0,149.51670195491303,461.8161611194949,461.8161611194949,148.79023703620587
6.5,149.44642283899154,432.0528044189077,432.0528044189077,148.71014798222572
7.0,149.3747565794824,401.1513637138471,401.1513637138471,148.6300353585165
7.5,149.30199183344465,377.84740607841644,377.84740607841644,148.5499666446027
8.0,149.22835532687387,360.24075101457777,360.24075101457777,148.4699975447435
8.5,149.15402538510438,346.81073981031824,346.81073981031824,148.39017166249562
9.0,149.07914246831962,336.5528406614572,336.5528406614572,148.31052129142694
9.5,149.0038173667622,328.7124699395537,328.7124699395537,148.2310687282893
10.0,148.92813758093004,322.6518002023463,322.6518002023463,148.1518277697565
10.5,148.852172297845,317.78673339220296,317.78673339220296,148.0728052034668
11.0,148.77597628121396,313.5910379870063,313.5910379870063,147.99400219311352
11.5,148.69959291992419,309.6609318481923,309.6609318481923,147.91541551038725
12.0,148.6230566226471,305.7716096335326,305.7716096335326,147.83703859787812
12.5,148.54639470295533,301.859817249119,301.859817249119,147.75886246499203
13.0,148.4696288662717,297.9431271616725,297.9431271616725,147.68087642864094
13.5,148.39277638473249,293.94319806060236,293.94319806060236,147.6030687151086
14.0,148.31585102676252,290.0218046759591,290.0218046759591,147.52542694107908
14.5,148.23886379337776,286.2873051726917,286.2873051726917,147.44793849160754
15.0,148.16182350186241,282.7848705778524,282.7848705778524,147.37059081162369
15.5,148.08473724868577,279.5368510585413,279.5368510585413,147.2933716258822
16.0,148.00761077671805,276.55156466774594,276.55156466774594,147.21626910043076
16.5,147.9304487665064,273.8251613472942,273.8251613472942,147.1392719568296
17.0,147.85325506723464,271.34307467706725,271.34307467706725,147.06236954863687
17.5,147.77603287974466,269.081877186781,269.081877186781,146.98555190812039
18.0,147.69878490144933,267.01229836632905,267.01229836632905,146.90880976978647
18.5,147.62151344095247,265.1034707059469,265.1034707059469,146.83213457613613
19.0,147.54422050860362,263.32685721276545,263.32685721276545,146.75551847005136
19.5,147.46690788795362,261.6583696165827,261.6583696165827,146.67895427737
20.0,147.38957719207963,260.07636861042243,260.07636861042243,146.60243548250142
20.5,147.31222990795195,258.56519641687055,258.56519641687055,146.5259561993553
21.0,147.23486743138585,257.115354982618,257.115354982618,146.44951113937628
21.5,147.1574910946179,255.7206611274727,255.7206611274727,146.37309557809
22.0,147.0801021881463,254.37723034575927,254.37723034575927,146.29670532125016
22.5,147.00270197815522,253.08265734413996,253.08265734413996,146.2203366714248
23.0,146.92529172058914,251.83533004624414,251.83533004624414,146.14398639565516
