time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.01,150.0000000000001,150.0000000003225,150.00000000024556,149.9958349867557
0.5,150.00070236212161,149.9955585350775,149.98759732689297,149.86879247442903
1.0,150.0263883125227,150.0256833683846,150.0036588532986,149.84143762995373
1.5,150.17894772662586,150.25111305731178,150.22333608640776,150.0887243248776
2.0,150.70114452328994,151.12727934933915,151.11379405412566,151.06819731840383
2.5,152.3746327266667,154.6316249964142,154.6334263932984,154.24142230015042
3.0,155.47850097794478,161.60375345334973,161.60317647029208,160.08214521168554
3.5,160.48817328591792,174.52615583747487,174.30567667282736,169.42227287321762
4.0,169.08252999959143,205.0066518969756,203.230866899133,185.32899075637363
4.5,183.55103672961846,270.65127073195504,264.4030871986523,212.08723528850197
5.0,202.36190257215878,367.01735725453887,353.276068902181,246.82687352079535
5.5,225.32436989044774,487.88201975082706,464.65935753828995,289.41826637442955
6.0,249.9613728876263,619.7719491081134,586.2474046164274,335.74447077090673
6.5,272.6982429338892,776.8565050870794,727.202107284305,378.9200916374528
7.0,290.00269910130993,799.6187017207365,754.6699691514473,411.8082341564708
7.5,299.260140187719,758.7906152464573,723.8151620860672,428.9955705906591
8.0,298.0585653622627,673.8553804314136,650.6639079156166,425.2607452589425
8.5,290.15827943485505,551.9888684529913,543.4474907138705,408.1504738560043
9.0,279.2577817796455,463.00924274153897,461.9900415960849,384.97343764170057
9.5,268.1308474913076,392.96340484311054,396.98883505133256,361.0953431267381
10.0,257.7855850538092,349.83959418654814,355.51573167610576,338.9964955720818
10.5,248.43459636494356,317.1543502124195,323.4995345016491,319.0792569978779
11.0,239.82666048494877,292.4641039700477,298.6962869873979,300.832311211174
11.5,232.1080787280302,273.156932754477,278.97291969686756,284.4958806955934
12.0,226.09113136876584,260.69444092206567,265.92653734676725,271.9647031356673
12.5,220.7236043373455,250.1232444757249,254.79058016912956,260.87283883231004
13.0,215.8737553205468,240.9594522378043,245.0933795875196,250.94807377959927
13.5,211.54580328822487,233.0827569684593,236.73064555659036,242.2007670492148
14.0,208.09771924978972,227.10143943288935,230.36057725008072,235.38890398064933
14.5,204.91912057686568,221.6909758934388,224.5968291561491,229.1919043974573
15.0,201.98040054130936,216.77652599377743,219.36204063832685,223.54212516480544
15.5,199.38824826119838,212.5130155944732,214.82148127066372,218.62525915719374
16.0,197.3021014115405,209.1315426584676,211.220293117197,214.7120550798631
16.500000000000004,195.34976090098718,206.00699713085316,207.89545701038963,211.09758538963203
17.000000000000004,193.5195092816045,203.11384375346262,204.81963752312546,207.75355715715324
17.500000000000004,191.99357153999188,200.70675384567102,202.25985427135268,204.96501003758027
18.000000000000004,190.79530586396595,198.80503512021917,200.23508647704108,202.7517007496008
18.500000000000004,189.66580870030134,197.02927665059974,198.34606388264973,200.68758163986678
19.000000000000004,188.60011628541224,195.36915395933735,196.58160204418675,198.76047713149734
19.500000000000004,187.8457924664891,194.1521673463842,195.28241711530603,197.3290755987053
20.000000000000004,187.29653860840017,193.22816620476945,194.29108699549198,196.22627855076843
20.500000000000004,186.77737913311176,192.3602686509828,193.36048359515456,195.1911486388557
21.000000000000004,186.2863303810348,191.54433374765966,192.4860939683308,194.21866810027439
21.500000000000004,186.12505749331478,191.16576993961888,192.06694859899778,193.72592783723496
22.000000000000004,186.0664276361349,190.92815791928524,191.79527251021818,193.39002222874893
22.500000000000004,186.01167273692693,190.7036427398766,191.5384510445483,193.07199093802777
23.000000000000004,185.9604331050575,190.49118892146802,191.29532491667348,192.7704859232541
23.500000000000004,186.2538188443504,190.7174903495237,191.50636964769663,192.9441046011557
24.000000000000004,186.56243661799152,190.96637097672016,191.74136183591594,193.14404038562057
24.500000000000004,186.85652267359416,191.20033844729454,191.96155459816916,193.32987305945912
25.000000000000004,187.13672798453564,191.42013221025914,192.16769499106854,193.50234103984647
25.500000000000004,187.40367931485665,191.62645918786274,192.36049625256393,193.6621473754239
26.000000000000004,187.65797942971787,191.81999480787448,192.5406390050448,193.8099612739928
26.500000000000004,187.90020742142173,192.0013840709323,192.7087724728027,193.9464195976883
27.000000000000004,188.13091913019994,192.17124263838264,192.86551570184585,194.07212832045076
27.500000000000004,188.35064764189326,192.33015792953591,193.0114587729103,194.18766394302162
28.000000000000004,188.5599038457413,192.47869021848044,193.14716399955634,194.29357486145886
28.500000000000004,188.75917703745765,192.61737372170603,193.27316710433152,194.3903826865612
29.000000000000004,188.9489355556307,192.7467176696021,193.38997836762613,194.47858351280507
29.500000000000004,189.129627441887,192.86720735673805,193.4980837454259,194.55864913612484
30.000000000000004,189.3016811166755,192.9793051671088,193.59794595324644,194.63102822037243
30.500000000000004,189.4655060635365,193.08345157134156,193.69000551426245,194.6961474128142
31.000000000000004,189.6214935158455,193.1800660935858,193.7746817702941,194.75441240949235
31.500000000000004,189.77001714120263,193.2695482465349,193.85237385493366,194.8062089716269
32.0,189.91143371956701,193.35227843366926,193.9234616286256,194.85190389446475
32.5,190.04608381151016,193.42861881819482,193.98830657585387,194.89184593014048
33.0,190.1742924143453,193.49891415840565,194.0472526647563,194.92636666615704
33.5,190.29636960542774,193.56349261019778,194.1006271701873,194.95578136134267
34.0,190.41261116989605,193.62266649727977,194.14874146136336,194.98038974139294
34.5,190.52329921179043,193.6767330496031,194.19189175504337,195.00047675582942
35.0,190.62870274751094,193.72597511066246,194.2303598352904,195.0163132981949
35.5,190.72907828038856,193.7706618145225,194.26441374102,195.02815689132416
36.0,190.8246703516291,193.81104923252468,194.29430842209442,195.03625233945564
36.5,190.91571208229254,193.84738099109546,194.3202863647853,195.04083234869253
37.0,191.00242572152078,193.87988887322666,194.34257819495832,195.04211811855774
37.5,191.08502315016128,193.9087933940597,194.36140325754755,195.04031990852857
38.0,191.16370636068766,193.93430434492316,194.37697016589885,195.0356375783057
38.5,191.2386679244066,193.95662131211327,194.38947732347714,195.02826109441074
39.0,191.31009144490938,193.97593417059733,194.3991134177003,195.0183710078575
39.5,191.37815199636285,193.99242355760782,194.4060578940455,195.00613891786332
40.0,191.44301654837804,194.00626132905188,194.4104814115829,194.99172790025116
