time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
0.0,150.0,158.1731507485136,158.1731507485136,149.96716047249646
0.5,149.99947532413597,254.85080097122312,254.85080097122312,149.74600023564372
1.0,149.99439133226232,327.02191431557765,327.02191431557765,149.615236291736
1.5,149.9805966682053,381.0134315554183,381.0134315554183,149.51571147876294
2.0,149.95650700682705,422.94232950551594,422.94232950551594,149.42863081913296
2.5,149.92252076540308,455.6251045506863,455.6251045506863,149.3467804314131
3.0,149.87994254937962,479.69401447967766,479.69401447967766,149.2670252252736
3.5,149.83027504418388,494.0399836629066,494.0399836629066,149.18793562356893
4.0,149.77490506227082,496.66072157892665,496.66072157892665,149.10887518706286
4.5,149.7150048865082,486.68190074923893,486.68190074923893,149.0295945577162
5.0,149.6515260842378,466.3250868620616,466.3250868620616,148.95003449178265
5.5,149.5852260389182,440.3543324284383,440.3543324284383,148.8702257439915
6.0,149.51670195491286,413.5341877775631,413.5341877775631,148.7902370362054
6.5,149.4464228389912,387.6310857534386,387.6310857534386,148.71014798222456
7.0,149.37475657948139,361.33483696531226,361.33483696531226,148.63003535851382
7.5,149.30199183344214,341.72025269708064,341.72025269708064,148.54996664459685
8.0,149.2283553268682,326.90350841745453,326.90350841745453,148.4699975447313
8.5,149.1540253850922,315.61518326453404,315.61518326453404,148.3901716624715
9.0,149.07914246829458,307.01140655212197,307.01140655212197,148.3105212913806
9.5,149.0038173667129,300.4524045271247,300.4524045271247,148.23106872820367
10.0,148.92813758083662,295.39513472619745,295.39513472619745,148.15182776960287
10.5,148.85217229767366,291.3431482998412,291.3431482998412,148.07280520319858
11.0,148.7759762809093,287.85117798499243,287.85117798499243,147.99400219265692
11.5,148.69959291939705,284.5778800388691,284.5778800388691,147.91541550962745
12.0,148.62305662175748,281.3315796819274,281.3315796819274,147.8370385966402
12.5,148.54639470148817,278.0562388548647,278.0562388548647,147.75886246301422
13.0,148.46962886390295,274.76291656692797,274.76291656692797,147.68087642553786
13.5,148.39277638098292,271.3922675277857,271.3922675277857,147.60306871032213
14.0,148.31585102093493,268.08316186853784,268.08316186853784,147.52542693381216
14.5,148.23886378447403,264.927569542948,264.927569542948,147.44793848073755
15.0,148.16182348847448,261.96729312974634,261.96729312974634,147.37059079558887
15.5,148.0847372288538,259.22304282761297,259.22304282761297,147.29337160253593
16.0,148.0076107477488,256.70198454571516,256.70198454571516,147.21626906685427
16.5,147.93044872474195,254.40057646247652,254.40057646247652,147.13927190909516
17.0,147.8532550077606,252.30618505561395,252.30618505561395,147.06236948151025
17.5,147.77603279602582,250.398638026986,250.398638026986,146.98555181468936
18.0,147.69878478487712,248.652752555474,248.652752555474,146.9088096410017
18.5,147.62151328028784,247.04193536661387,247.04193536661387,146.8321344002467
19.0,147.54422028929545,245.54158768979943,245.54158768979943,146.75551823191586
19.5,147.46690759131047,244.13100091363864,244.13100091363864,146.67895395762008
20.0,147.38957679426915,242.79180961959847,242.79180961959847,146.60243505653213
20.5,147.3122293787988,241.51082830900657,241.51082830900657,146.52595563611115
21.0,147.234866732935,240.28016098405953,240.28016098405953,146.44951039989832
21.5,147.15749017942426,239.0948936087948,239.0948936087948,146.37309461378368
22.0,147.08010099724743,237.95209648976834,237.95209648976834,146.29670407182888
22.5,147.00270043867664,236.85002637934664,236.85002637934664,146.2203350624769
23.0,146.92528974292537,235.78752073177668,235.78752073177668,146.14398433577642
